ntd_id,legacy_ntd_id,agency_name,reporter_acronym,doing_business_as,reporter_status,reporter_type,reporting_module,organization_type,reported_by_ntd_id,reported_by_name,subrecipient_type,fy_end_date,original_due_date,address_line_1,address_line_2,p_o_box,city,state,zip_code,zip_code_ext,region,url,fta_recipient_id,duns_number,service_area_sq_miles,service_area_pop,primary_uza,uza_name,tribal_area_name,population,density,sq_miles,voms_do,voms_pt,total_voms,volunteer_drivers,personal_vehicles,tam_tier,mode_ar,mode_cb,mode_cc,mode_cr,mode_dr,mode_dt,mode_fb,mode_hr,mode_ip,mode_jt,mode_lr,mode_mb,mode_mg,mode_or,mode_pb,mode_rb,mode_sr,mode_tb,mode_tr,mode_vp,mode_yr,mode_total,mb_only,dr_only,vp_only,mb_dr,vrm_ar,vrm_cb,vrm_cc,vrm_cr,vrm_dr,vrm_dt,vrm_fb,vrm_hr,vrm_ip,vrm_jt,vrm_lr,vrm_mb,vrm_mg,vrm_or,vrm_pb,vrm_rb,vrm_sr,vrm_tb,vrm_tr,vrm_vp,vrm_yr,vrh_ar,vrh_cb,vrh_cc,vrh_cr,vrh_dr,vrh_dt,vrh_fb,vrh_hr,vrh_ip,vrh_jt,vrh_lr,vrh_mb,vrh_mg,vrh_or,vrh_pb,vrh_rb,vrh_sr,vrh_tb,vrh_tr,vrh_vp,vrh_yr,upt_ar,upt_cb,upt_cc,upt_cr,upt_dr,upt_dt,upt_fb,upt_hr,upt_ip,upt_jt,upt_lr,upt_mb,upt_mg,upt_or,upt_pb,upt_rb,upt_sr,upt_tb,upt_tr,upt_vp,upt_yr,opex_ar,opex_cb,opex_cc,opex_cr,opex_dr,opex_dt,opex_fb,opex_hr,opex_ip,opex_jt,opex_lr,opex_mb,opex_mg,opex_or,opex_pb,opex_rb,opex_sr,opex_tb,opex_tr,opex_vp,opex_yr,opex_total,opex_ar_per_trip,opex_cb_per_trip,opex_cc_per_trip,opex_cr_per_trip,opex_dr_per_trip,opex_dt_per_trip,opex_fb_per_trip,opex_hr_per_trip,opex_jt_per_trip,opex_lr_per_trip,opex_mb_per_trip,opex_mg_per_trip,opex_or_per_trip,opex_pb_per_trip,opex_rb_per_trip,opex_sr_per_trip,opex_tb_per_trip,opex_tr_per_trip,opex_vp_per_trip,opex_yr_per_trip,opex_ar_per_vrm,opex_cb_per_vrm,opex_cc_per_vrm,opex_cr_per_vrm,opex_dr_per_vrm,opex_dt_per_vrm,opex_fb_per_vrm,opex_hr_per_vrm,opex_jt_per_vrm,opex_lr_per_vrm,opex_mb_per_vrm,opex_mg_per_vrm,opex_or_per_vrm,opex_pb_per_vrm,opex_rb_per_vrm,opex_sr_per_vrm,opex_tb_per_vrm,opex_tr_per_vrm,opex_vp_per_vrm,opex_yr_per_vrm,opex_ar_per_vrh,opex_cb_per_vrh,opex_cc_per_vrh,opex_cr_per_vrh,opex_dr_per_vrh,opex_dt_per_vrh,opex_fb_per_vrh,opex_hr_per_vrh,opex_jt_per_vrh,opex_lr_per_vrh,opex_mb_per_vrh,opex_mg_per_vrh,opex_or_per_vrh,opex_pb_per_vrh,opex_rb_per_vrh,opex_sr_per_vrh,opex_tb_per_vrh,opex_tr_per_vrh,opex_vp_per_vrh,opex_yr_per_vrh,upt_ar_per_vrm,upt_cb_per_vrm,upt_cc_per_vrm,upt_cr_per_vrm,upt_dr_per_vrm,upt_dt_per_vrm,upt_fb_per_vrm,upt_hr_per_vrm,upt_jt_per_vrm,upt_lr_per_vrm,upt_mb_per_vrm,upt_mg_per_vrm,upt_or_per_vrm,upt_pb_per_vrm,upt_rb_per_vrm,upt_sr_per_vrm,upt_tb_per_vrm,upt_tr_per_vrm,upt_vp_per_vrm,upt_yr_per_vrm
00001,0001,King County Department of Metro Transit,KCM,King County Metro,Active,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,12/31/2019,4/30/2020,201 South Jackson Street,M.S. KSC-TR-0333,,Seattle,WA,98104,3856.0,10,http://metro.kingcounty.gov/,1731.0,805622313.0,"2,134","2,149,970",14.0,"Seattle, WA",,"3,059,393","3,028","1,010","2,788",445,"3,233",,,Tier I (Rail),0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0," 8,511,613"," 2,052,404"," 52,362",0.0,"Series([], )",0.0,0.0,36466174.0,0.0,0.0,0.0,0.0," 205,470"," 2,607,942",0.0," 14,648,137",0.0,0.0,0.0,0.0,0.0," 702,176"," 67,214"," 6,017",0.0,"Series([], )",0.0,0.0,3262605.0,0.0,0.0,0.0,0.0," 42,762"," 421,313",0.0," 528,947",0.0,0.0,0.0,0.0,0.0," 887,915"," 177,791"," 701,608",0.0,"Series([], )",0.0,0.0,104362252.0,0.0,0.0,0.0,0.0," 1,863,409"," 17,373,451",0.0," 3,300,186",0.0,0.0," 52,973,384",0.0,0.0," 75,141,400"," 3,189,701"," 7,199,636",0.0,0.0,0.0," 59,640,285",621030802.0,0.0,0.0,0.0,0.0," 11,522,476"," 69,385,308",0.0," 10,099,727",0.0,910182719.0,0.0,0.0,0.0,0.0,84.63,17.94,10.26,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,6.18,3.99,0.0,3.06,0.0,0.0,0.0,0.0,0.0,8.83,1.55,137.50,0.0,0.0,0.0,17.03,0.0,0.0,0.0,0.0,56.08,26.61,0.0,0.69,0.0,0.0,0.0,0.0,0.0,107.01,47.46,1196.55,0.0,0.0,0.0,190.35,0.0,0.0,0.0,0.0,269.46,164.69,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.10,0.09,13.40,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,9.07,6.66,0.0,0.23,0.0
00002,0002,Spokane Transit Authority,STA,,Active,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,12/31/2019,4/30/2020,1230 West Boone Avenue,,,Spokane,WA,99201,,10,http://www.spokanetransit.com/,1733.0,60044575.0,248,"436,261",96.0,"Spokane, WA",,"387,847","2,362",164,260,46,306,,,Tier I (Fixed Route VOMS),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2393647,0,0,0.0,"Series([], )",0.0,0.0," 6,118,526",0.0,0.0,0.0,0.0,0,0,0.0," 929,850",0.0,0.0,0.0,0.0,0.0,159883,0,0,0.0,"Series([], )",0.0,0.0," 444,299",0.0,0.0,0.0,0.0,0,0,0.0," 28,093",0.0,0.0,0.0,0.0,0.0,441097,0,0,0.0,"Series([], )",0.0,0.0," 9,971,798",0.0,0.0,0.0,0.0,0,0,0.0," 155,262",0.0,0.0,0,0.0,0.0,14561672,0,0,0.0,0.0,0.0,0," 55,184,075",0.0,0.0,0.0,0.0,0,0,0.0," 643,499",0.0,70389246.0,0.0,0.0,0.0,0.0,33.01,0,0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0,0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,6.08,0,0,0.0,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0,0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,91.08,0,0,0.0,0.0,0.0,124.20,0.0,0.0,0.0,0.0,0,0,0.0,22.91,0.0,0.0,0.0,0.0,0.0,0.18,0,0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0,0,0.0,0.17,0.0
00003,0003,Pierce County Transportation Benefit Area Authority,Pierce Transit,,Active,Full Reporter,Urban,Independent Public Agency or Authority of Transit Service,,,,12/31/2019,4/30/2020,"3701 96th Street, S.W.",,99070,Tacoma,WA,98496,70.0,10,http://www.piercetransit.org/,1730.0,17850363.0,292,"569,490",14.0,"Seattle, WA",,"3,059,393","3,028","1,010",462,56,518,,,Tier I (Fixed Route VOMS),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013555,0,0,0.0,"Series([], )",0.0,0.0," 5,019,818",0.0,0.0,0.0,0.0,0,0,0.0," 4,529,043",0.0,0.0,0.0,0.0,0.0,144543,0,0,0.0,"Series([], )",0.0,0.0," 444,082",0.0,0.0,0.0,0.0,0,0,0.0," 135,978",0.0,0.0,0.0,0.0,0.0,291142,0,0,0.0,"Series([], )",0.0,0.0," 8,376,891",0.0,0.0,0.0,0.0,0,0,0.0," 740,207",0.0,0.0," 50,494,781",0.0,0.0,15453604,0,0,0.0,0.0,0.0,0," 70,828,666",0.0,0.0,0.0,0.0,0,0,0.0," 4,842,558",0.0,141619609.0,0.0,0.0,0.0,0.0,53.08,0,0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0,0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,7.67,0,0,0.0,0.0,0.0,14.11,0.0,0.0,0.0,0.0,0,0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,106.91,0,0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,0.0,0,0,0.0,35.61,0.0,0.0,0.0,0.0,0.0,0.14,0,0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0,0,0.0,0.16,0.0
00004,0T04,Confederated Tribes of the Colville Indian Reservation,,,Active,Reduced Reporter,Tribe,Tribe,,,,9/30/2019,1/31/2020,CCT DOT,,150,Nespelem,WA,99155,,10,http://www.colvilletribes.com/,6683.0,112167510.0,,,0.0,Washington Non-UZA,"Colville Reservation and Off-Reservation Trust Land, WA",0,0,0,4,,4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0," 24,009",0.0,"Series([], )",0.0,0.0," 89,799",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0," 5,309",0.0,"Series([], )",0.0,0.0," 3,708",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0," 149,349",0.0,"Series([], )",0.0,0.0," 5,107",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0," 719,912",0.0,0.0,0.0,0," 319,916",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,1039828.0,0.0,0.0,0.0,0.0,0,0,4.82,0.0,0.0,0.0,62.64,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,29.99,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,135.60,0.0,0.0,0.0,86.28,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.22,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
00005,0005,City of Everett,ET,EVERETT TRANSIT SYSTEM,Active,Full Reporter,Urban,"City, County or Local Government Unit or Department of Transportation",,,,12/31/2019,4/30/2020,3225 Cedar Street,,,Everett,WA,98201,,10,http://www.everetttransit.org/,1743.0,155780190.0,34,"111,262",14.0,"Seattle, WA",,"3,059,393","3,028","1,010",53,,53,,,Tier II,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0," 561,821",0,0,0.0,"Series([], )",0.0,0.0," 1,195,418",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0," 48,955",0,0,0.0,"Series([], )",0.0,0.0," 103,309",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0," 125,102",0,0,0.0,"Series([], )",0.0,0.0," 1,606,899",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0," 7,003,707",0,0,0.0,0.0,0.0,0," 15,385,230",0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,22388937.0,0.0,0.0,0.0,0.0,55.98,0,0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.47,0,0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,143.06,0,0,0.0,0.0,0.0,148.92,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.22,0,0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
